#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,source_batch
1,ABB Ltd,abb.com,Switzerland,"Electrification, switchgear, UPS/power protection",110000,10k+,core,Public SIX/NYSE (ABBN); FY24 revenue ~$32.2B,"F1-clean verified: ABB's motorsport tie is Formula E title sponsorship, not F1 — no direct conflict; massive electrification budget fits DC power positioning",S2a
2,AECOM,aecom.com,United States,Engineering & construction management for data centers,"~50,000",10k+,core,"Revenue ~$16.1B (FY2024), NYSE-listed, profitable",Global infrastructure engineering giant increasingly focused on hyperscale DC design/build; scale dwarfs the gate thresholds,S2b
3,Aligned Data Centers,aligneddc.com,United States,Hyperscale data center developer & operator,"~1,000+ (est.)",250-1k,core,Macquarie Asset Management-backed; multi-billion-dollar development platform,Rapidly scaling hyperscale DC platform across the Americas; Macquarie's infrastructure capital behind an aggressive growth story,S2b
4,Belden Inc,belden.com,United States,Network cabling & DC connectivity,"~7,000",5k-10k,core,"Revenue ~$2.5B (2024), NYSE-listed, profitable",Structured cabling/connectivity supplier to data centers; mid-cap industrial name looking for a premium brand step-up,S2b
5,Black & Veatch,bv.com,United States,Engineering — power infrastructure for data centers,"~13,000+",10k+,core,"Revenue ~$4B+ (est.), employee-owned, private, profitable",Power/infrastructure engineering firm increasingly focused on the grid interconnection and on-site power feeding AI data centers,S2b
6,Bloom Energy,bloomenergy.com,USA,Solid-oxide fuel cells for on-site data center power,2400,1k-5k,core,Public NYSE (BE); FY24 revenue ~$1.46B,Fuel-cell-for-DC pure play with public-company scale; strong sustainability/innovation story for F1 platform,S2a
7,Boyd Corporation (Thermal),boydcorp.com,United States,Thermal management / cold plates for DC & AI hardware,"~9,000",5k-10k,core,Revenue ~$1.6-2.0B (est.); being acquired by Eaton (announced 2025); Goldman Sachs Asset Mgmt-backed,Deep aerospace-to-DC thermal engineering heritage; the pending Eaton deal is a natural news hook to build the combined brand's profile,S2b
8,Burns & McDonnell,burnsmcd.com,United States,Engineering & design-build for DC power & mission-critical facilities,"~13,000+",10k+,core,"Revenue ~$5B+ (est.), 100% employee-owned, private, profitable; major mission-critical/power engineering firm",Employee-owned engineering powerhouse spanning both DC power infrastructure and mission-critical design-build,S2b
9,Carrier Global,carrier.com,United States,"Chillers, CRAH & DCIM (owns Nlyte Software)","~53,000",10k+,core,"Revenue ~$22.5B (2024), NYSE-listed, highly profitable; owns Nlyte DCIM software",Full-stack cooling-plus-monitoring-software play for data centers; consumer HVAC brand equity would benefit from global motorsport exposure,S2b
10,Caterpillar Inc (Electric Power Division),caterpillar.com,USA,"Diesel/gas gensets, microgrids for hyperscale data centers",113000,10k+,core,Public NYSE (CAT); FY24 revenue ~$64.8B,Verified F1-clean — no current team or series sponsorship found; Cat Electric Power is aggressively targeting AI-driven DC power demand,S2a
11,Chatsworth Products (CPI),chatsworth.com,United States,"Racks, cabinets & airflow containment","~500-1,000",250-1k,core,"Revenue est. $190-500M (sources vary), 100% employee-owned (ESOP), profitable, 24 global locations — confirm current-year revenue before outreach",Employee-owned DC rack/containment specialist with strong global footprint; airflow-containment expertise is directly on-theme for F1's cooling-era,S2b
12,Chindata Group (Bridge Data Centers),chindatagroup.com,China,Hyperscale data center developer & operator (APAC),"~2,000+ (est.)",1k-5k,core,"Taken private by Bain Capital (2023, ~$3.2B); large ongoing APAC build program","Bain Capital-backed hyperscale DC platform spanning China, Southeast Asia and India — strong overlap with F1's fastest-growing fan markets",S2b
13,Comfort Systems USA,comfortsystemsusa.com,United States,Mechanical contractor — DC HVAC installation & commissioning,"~16,000+",10k+,core,"Revenue ~$7.5B (2024), NYSE-listed, highly profitable; data centers now its fastest-growing vertical",Public mechanical contractor whose data center HVAC installation business is driving record growth; strong investor-facing hospitality use case,S2b
14,Compass Datacenters,compassdatacenters.com,United States,Modular hyperscale data center developer,~150-290 (sources vary),250-1k,core,Brookfield Asset Management-backed; secured a $3B facility (2024) to fund next-stage growth; revenue ~$40.5M (est. ARR),"Brookfield-backed modular DC builder scaling fast on a $3B growth facility; a build/deliver story that fits the 'Cooling, Racks & Build' theme directly",S2b
15,Corning Incorporated,corning.com,United States,Optical fiber & cabling for DC,"~50,000",10k+,core,"Revenue ~$13.6B (2024), NYSE-listed, highly profitable",Optical connectivity is the physical backbone of AI data centers; deep pockets and a consumer-facing (Gorilla Glass) brand halo to extend,S2b
16,Cummins Inc,cummins.com,USA,"Gensets, standby/backup power for data centers",69000,10k+,core,Public NYSE (CMI); FY24 revenue ~$34.1B,Verified no current F1 team sponsorship; power-generation giant with ample budget for DC-power sponsorship narrative,S2a
