#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,source_batch
1,Alchip Technologies,alchip.com,Taiwan,ASIC design services,800+,250-1k,core,"Revenue >$700M-$1B (2024, AI ASIC surge), Tokyo Stock Exchange listed (3661)",Explosive AI-ASIC design-services growth (customers include multiple hyperscalers) has turned Alchip into one of the fastest-growing chip-design names in Asia — flush with cash and building international brand recognition beyond its engineering-only reputation.,S4a
2,Alibaba T-Head (XuanTie),t-head.cn,China,RISC-V processor IP (XuanTie),"1,000+ (division)",250-1k,core,"Wholly owned by Alibaba Group (parent revenue >$130B, employees 200,000+)",Alibaba's chip unit licenses the widely-adopted XuanTie RISC-V IP portfolio to third-party chipmakers worldwide (claims billions of shipped cores); Alibaba's global e-commerce/cloud ambitions plus F1's China growth push make this a strategically timed pairing.,S4a
3,Allegro MicroSystems,allegromicro.com,United States,Motor-control & sensor semiconductor design (automotive),"4,200+",1k-5k,core,"Public (NASDAQ:ALGM); revenue ~$700M/yr, leading automotive sensor/power-IC vendor","Automotive-focused motor-control and magnetic-sensor chip leader (major EV/xEV design wins); F1-clean, with an unmistakable powertrain-electronics relevance to F1's hybrid power units.",U04b
4,Alpha and Omega Semiconductor,aosmd.com,United States,Power discrete/MOSFET semiconductor design,"4,000+",1k-5k,core,"Public (NASDAQ:AOSL); revenue ~$600-650M/yr, power-MOSFET and power-IC vendor","Fabless/hybrid power-semiconductor designer (MOSFETs, power ICs) serving automotive, computing and consumer markets; F1-clean and expanding its EV/automotive power portfolio.",U04b
5,Alphawave Semi (Alphawave IP Group),alphawavesemi.com,United Kingdom,EDA & Chip IP,"1,200+",1k-5k,core,Public (LSE:AWE); revenue >$300M/yr; high-speed connectivity IP plus custom silicon programs (incl. former OpenFive),"High-speed SerDes/connectivity IP and custom-silicon provider to hyperscalers; global ambitions, no F1 tie",S4b
6,Altium Limited,altium.com,United States,PCB design software (cloud-native),"1,600+",1k-5k,core,"Standalone FY2023 revenue ~$262M pre-acquisition; now wholly owned by Renesas Electronics (parent revenue >$10B, employees 21,000+)",Category-leading cloud PCB design platform (Altium 365) with a huge maker/hobbyist-to-pro user base that overlaps F1's younger digital audience; Renesas ownership (completed 2024) gives it Fortune-500-scale backing for a marquee sponsorship even though standalone Altium already clears the revenue bar on its own.,S4a
7,Amkor Technology,amkor.com,United States,EDA & Chip IP,"31,000+",10k+,core,Public (NASDAQ:AMKR); revenue >$6.3B/yr; second-largest global OSAT,Leading US-headquartered OSAT investing heavily in US advanced-packaging capacity; F1-clean,S4b
8,ASE Technology Holding,aseglobal.com,Taiwan,EDA & Chip IP,"90,000+",10k+,core,Public (NYSE:ASX/TWSE:3711); revenue >$19B/yr; world's largest OSAT,"Global OSAT giant packaging chips for every major fabless/IDM customer; deep pockets, no F1 sponsorship",S4b
9,AT&S (Austria Technologie & Systemtechnik),ats.net,Austria,EDA & Chip IP,"14,000+",10k+,core,Public (Vienna:ATS); revenue >€1.7B/yr; leading European IC-substrate and PCB manufacturer,"Europe's largest IC-substrate maker, building new advanced-packaging capacity in Austria/Malaysia; strong European brand tie-in, F1-clean",S4b
10,Ayar Labs,ayarlabs.com,United States,EDA & Chip IP,200+,100-250,core,"Raised >$370M total (incl. 2024 Series D); valuation approaching growth-tier thresholds (approx., verify before outreach)","Optical I/O chiplet pioneer backed by Nvidia, Intel Capital, AMD Ventures and others; F1-clean, strong AI-infrastructure narrative",S4b
11,Belcan (Cognitive Global),belcan.com,United States,EDA & Chip IP,"10,000+",5k-10k,core,IK Partners-backed; revenue est. >$1B/yr; engineering services incl. embedded and electronics design,"US engineering-services firm spanning aerospace, industrial and embedded electronics design; no F1 presence",S4b
