#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,source_batch
1,"AccuWeather, Inc.",accuweather.com,United States,,700,250-1k,core,"Private, long-profitable; revenue undisclosed, likely below $200M gate",Established HPC-driven weather-forecasting brand seeking broader consumer/enterprise visibility; race-day weather storylines are a natural F1 hook.,S1b
2,Adaptive Computing,adaptivecomputing.com,United States,,100,100-250,core,"Private, small; below $200M revenue gate",Moab HPC Suite is a long-standing workload scheduler for national labs and enterprise supercomputers — core HPC middleware backfill with a 'orchestrating the fastest compute' narrative.,S1b
3,Advania,advania.com,Iceland,,2500,1k-5k,core,"Revenue >=$200M (est., private Nordic IT group)",Nordic IT services group operating Iceland's green-energy HPC/data-center capacity; sustainability-linked HPC-services backfill.,S1b
4,Advantest Corporation,advantest.com,Japan,,9000,5k-10k,core,"Revenue >=$200M (~$4B FY24, TSE-listed)",Leading semiconductor test-equipment maker feeding the HPC/AI chip supply chain; Japan-GP-relevant adjacent lead.,S1b
5,Agilent Technologies,agilent.com,United States,,18000,10k+,core,"Revenue >=$200M (~$6.8B FY24, NYSE: A)",Global scientific-instruments leader with compute-heavy analytics software; large-scale adjacent backfill lead.,S1b
6,Akselos SA,akselos.com,Switzerland,,110,100-250,core,Raised ~$30M cumulative; below $200M growth-gate threshold,Reduced-order structural digital-twin simulation spun out of MIT; small backfill lead for advanced engineering-simulation SaaS.,S1b
7,Alten Group,alten.com,France,,57000,10k+,core,"Revenue >=$200M (~€4B FY24, public)",Major European ER&D consultancy running large-scale CAE/simulation engagements for automotive and aerospace OEMs; French-GP-relevant.,S1b
8,"Anyscale, Inc.",anyscale.com,United States,,300,250-1k,core,Raised ~$260M+ cumulative; valuation ~$1B (2021 Series C) — meets growth-gate,"Creator of Ray, the distributed-computing framework scaling AI/HPC workloads across clusters; 'distributed compute at speed' is an on-brand F1 story.",S1b
9,Applied Digital Corporation,applieddigital.com,United States,HPC/AI data center hosting,500,250-1k,core,"revenue growth to $126.6M/quarter (+139% YoY), public (NASDAQ: APLD)",Publicly traded HPC/AI hosting infrastructure builder with rapidly scaling revenue,S1a
10,Applied Research Associates (ARA),ara.com,United States,,1500,1k-5k,core,"Private, est. revenue near/at $200M gate (largely government-contract funded)",Physics-based modeling and HPC simulation firm serving defense/government clients; backfill lead for scientific/engineering-simulation services.,S1b
11,Arista Networks,arista.com,United States,HPC/AI data center networking,4000,1k-5k,core,"revenue ~$7B, public (NYSE: ANET)","Leading AI/HPC cluster networking vendor, high-growth brand seeking premium global platform",S1a
12,Assystem,assystem.com,France,,7000,5k-10k,core,"Revenue >=$200M (~€500M FY24, public)",French engineering consultancy delivering simulation/analysis services across energy and industry; French-GP-relevant scale lead.,S1b
13,Astera Labs,asteralabs.com,United States,PCIe/CXL connectivity chips for HPC/AI,1000,250-1k,core,"trailing 12mo revenue ~$1.0B, public (NASDAQ: ALAB)","Newly public, high-growth HPC/AI connectivity leader building global brand presence",S1a
14,Atos (Eviden — BullSequana HPC),atos.net,France,,82000,10k+,core,"Revenue >=$200M (~€10B FY24) but flag: Atos underwent major 2024 debt restructuring and reported plans to divest its Advanced Computing/HPC unit to the French state — financial distress materially affects near-term sponsorship affordability, verify current ownership before outreach","Builds Europe's flagship BullSequana exascale supercomputers; French-GP-adjacent national-champion HPC brand, though current financial instability is a real risk factor.",S1b
15,Autodesk,autodesk.com,United States,,14100,10k+,core,"Revenue >=$200M (~$5.5B FY24, NASDAQ: ADSK)","CFD, Moldflow and generative-design simulation tools sit inside Fusion 360; huge marketing budget and a design/engineering brand story that fits F1's aero and manufacturing narrative.",S1b
16,AVL List GmbH,avl.com,Austria,,11500,10k+,core,"Revenue >=$200M (~€2.1B est., private)",World's largest independent powertrain engineering and simulation company; AVL's HPC-driven engine/hybrid simulation tools are used across the motorsport and F1 power-unit supply chain.,S1b
17,Baron Services (Baron Weather),baronweather.com,United States,,220,100-250,core,"Private, small; below $200M revenue gate",Weather-radar and HPC nowcasting technology directly parallels the radar trucks F1 teams already use trackside — a very literal operational-fit narrative.,S1b
18,Benchling,benchling.com,United States,,700,250-1k,core,Raised >$400M cumulative; valuation ~$6B (2021) — passes growth-gate,Cloud R&D platform for life-sciences computing at scale; strong funding profile makes it a legitimate growth-projected scientific-computing backfill.,S1b
19,Bentley Systems,bentley.com,United States,,5300,5k-10k,core,"Revenue >=$200M (~$1.3B FY24, NASDAQ: BSY)",Infrastructure engineering/digital-twin simulation software (not pure CFD) with global enterprise reach and no current F1 tie; adjacent to core CAE via structural/computational analysis tools.,S1b
