#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,source_batch
1,"A&D Company, Limited",aandd.jp,Japan,,2300+,1k-5k,core,Revenue >¥50B (~$350M); public TYO:7745,"Precision measurement/weighing and vehicle-test instrumentation maker; F1-clean, Japan GP relevance",S6a
2,Ametek CTS (Compliance Test Solutions),ametek-cts.com,United States,,300+,250-1k,core,Ametek brand — see parent for scale,"EMC/immunity and RF compliance test equipment maker; F1-clean, direct fit for car electronics certification",S6a
3,Ametek Programmable Power,programmablepower.com,United States,,300+,250-1k,core,Ametek brand (Sorensen/California Instruments/Elgar) — see parent for scale,Programmable power supply/source specialist directly relevant to hybrid PU/ERS bench testing; F1-clean,S6a
4,Amphenol Corporation,amphenol.com,United States,,100000+,10k+,core,Revenue >$15B; NYSE:APH,"Interconnect giant that acquired MTS Systems (mechanical/structural test) in 2021; F1-clean, deep budget",S6a
5,Anton Paar GmbH,anton-paar.com,Austria,Density/viscosity/rheology & materials characterization instruments,"~4,000 (est.)",1k-5k,core,"Private (Santner Privatstiftung-owned, est.), est. revenue ~EUR700M","Rheology/density measurement ties to fuel, lubricant, and tire-compound R&D.",S6b_v2
6,Astronics Corporation,astronics.com,United States,,4700+,1k-5k,core,Revenue >$800M; NASDAQ:ATRO,"Aerospace/defense electronics and test systems (Astronics Test Systems); F1-clean, precision-electronics brand fit",S6a
7,Bitrode Corporation,bitrode.com,United States,,200+,100-250,core,Ametek brand — see parent for scale,Battery test system specialist relevant to F1 hybrid power unit development; F1-clean,S6a
8,Bosch Motorsport,bosch-motorsport.com,Germany,,500+,250-1k,core,Robert Bosch GmbH business unit (see parent for scale),"Motorsport-native ECU, sensor and data-acquisition supplier already used across global racing series but absent from F1; strongest strategic-fit lead in this file",S6a
9,Buehler (ITW),buehler.com,United States,Materialographic sample preparation & hardness testing,~600 (est.),250-1k,core,Backed by Illinois Tool Works (NYSE:ITW),Metallurgical sample prep/hardness testing central to chassis and engine metallurgy QC.,S6b_v2
10,Cobham Ltd,cobham.com,United Kingdom,,10000+,5k-10k,core,Revenue >$1.5B (estimated); Advent International-owned (PE),Aerospace/defense electronics group whose Advanced Electronic Solutions unit descends from Aeroflex Test Solutions (RF/microwave test); F1-clean,S6a
11,Comet Yxlon (Comet Group),comet-yxlon.com,Germany / Switzerland,Industrial X-ray & CT inspection systems,~600 (est.),250-1k,core,"Backed by Comet Holding AG (SIX:COTN), group revenue ~CHF480M (2024)",X-ray/CT inspection of composite and cast components parallels F1 part-qualification workflows.,S6b_v2
12,Creaform (AMETEK),creaform3d.com,Canada,Portable 3D scanning & measurement,~600 (est.),250-1k,core,Backed by AMETEK Inc. (NYSE:AME),Portable 3D scanning used in reverse-engineering aero parts.,S6b_v2
13,CyberOptics Corporation,cyberoptics.com,United States,,200+,100-250,core,Nordson brand (acquired 2022) — see parent for scale,Electronic-assembly inspection/metrology specialist relevant to F1 PCB/ECU manufacturing QA; F1-clean,S6a
14,Dewesoft d.o.o.,dewesoft.com,Slovenia,Data acquisition & test/measurement software-hardware systems,~500 (est.),250-1k,core,"Private, est. revenue ~EUR100M",Motorsport-native DAQ brand already widely used in racing telemetry — strong existing-relationship fit.,S6b_v2
15,Doble Engineering Company,doble.com,United States,,500+,250-1k,core,ESCO Technologies brand (see parent for scale),"Electrical power-system test instrument specialist; F1-clean, adjacent to team factory/power-infrastructure needs",S6a
16,ESCO Technologies Inc.,escotechnologies.com,United States,,3400+,1k-5k,core,Revenue >$1.1B; NYSE:ESE,"Diversified test/utility-solutions group (ETS-Lindgren, Doble) acquiring Megger in 2026; F1-clean, EMC/RF test relevance",S6a
17,ESPEC Corp,espec.co.jp,Japan,,1800+,1k-5k,core,Revenue >¥45B (~$300M); public TYO:6859,"Global environmental test chamber leader; F1-clean, component reliability-test fit",S6a
18,ETS-Lindgren,ets-lindgren.com,United States,,600+,250-1k,core,ESCO Technologies brand (see parent for scale),"Global leader in RF/EMC anechoic chambers and shielding, directly relevant to F1 car electronics compliance testing; F1-clean",S6a
19,Evident Corporation (Bain Capital),evidentscientific.com,Japan,Industrial microscopy & NDT instruments (ex-Olympus Scientific Solutions),"~4,500 (est.)",1k-5k,core,"Private, Bain Capital-owned since 2022, est. revenue ~$1.3B",Microscopy/NDT inspection tools for materials/weld quality. Note: industrial NDT line sold to Wabtec (2023).,S6b_v2
20,EXFO Inc.,exfo.com,Canada,,1800+,1k-5k,core,Revenue ~$200M+ USD equivalent; founder-controlled private since 2022 go-private,"Network/telecom test and monitoring specialist with global footprint; F1-clean, fits paddock connectivity/telemetry theme",S6a
21,Fluke Calibration,flukecal.com,United States,,400+,250-1k,core,Standalone brand of Ralliant Corporation (see parent for scale),"Precision calibration standards for sensors/instruments; relevant to F1 metrology labs, F1-clean",S6a
22,Fluke Corporation,fluke.com,United States,,3000+,1k-5k,core,Revenue >$1.0B within Ralliant Corporation,"World-famous handheld T&M brand (multimeters, thermal imagers) used trackside across motorsport; no F1 sponsorship today",S6a
23,Fluke Networks,flukenetworks.com,United States,,500+,250-1k,core,Standalone brand of Ralliant Corporation (see parent for scale),Network cabling/infrastructure test tools directly relevant to paddock/garage IT and telemetry backhaul; F1-clean,S6a
24,Good Will Instek,gwinstek.com,Taiwan,,1000+,250-1k,core,Revenue ~$200M+ (estimated); Instek Digital Group,"Established Taiwanese T&M manufacturer (power supplies, oscilloscopes, DMMs) with global distribution; F1-clean",S6a
25,Graphtec Corporation,graphtecorp.com,Japan,,700+,250-1k,core,"Revenue ~$180M+ (estimated, near threshold); public TYO:7897","Data logger/recorder and plotter maker; F1-clean, telemetry/dataloggers fit though smaller scale — verify size before outreach",S6a
26,HBK (Hottinger Brüel & Kjær),hbkworld.com,Denmark,,3000+,1k-5k,core,Spectris Dynamics brand — see parent for scale,"Leading sensors, data acquisition and vibration/NVH test brand core to chassis/aero validation; F1-clean",S6a
27,Hioki E.E. Corporation,hioki.com,Japan,,1150+,1k-5k,core,Revenue >$260M; public TYO:6866,Leading precision power-measurement/battery-tester maker directly relevant to hybrid power unit and ERS testing; F1-clean,S6a
28,Horiba MIRA Limited,horiba-mira.com,United Kingdom,,900+,250-1k,core,Horiba subsidiary (see parent for scale),"UK automotive proving ground and vehicle test engineering house; F1-clean, motorsport-adjacent",S6a
29,Instron (ITW),instron.com,United States,Universal testing machines / materials testing systems,"~1,500 (est.)",1k-5k,core,"Backed by Illinois Tool Works (NYSE:ITW), group revenue ~$16.1B (2024)",Standard-issue chassis/composite structural testing equipment across F1 factories.,S6b_v2
30,Interface Inc. (force measurement),interfaceforce.com,United States,Load cells & torque sensors,~300 (est.),250-1k,core,"Private, est. revenue ~$80-100M",Load cell/torque sensors used in pit-equipment and rig-testing setups.,S6b_v2
31,Kistler Group,kistler.com,Switzerland,,2000+,1k-5k,core,Revenue >CHF 450M; foundation-owned private,Force/pressure/acceleration sensor leader (dup ok) core to chassis/tire load telemetry; F1-clean,S6a
32,L3Harris Technologies,l3harris.com,United States,,50000+,10k+,core,Revenue >$21B; NYSE:LHX,"Defense/aerospace electronics giant with RF/telemetry test heritage; huge marketing budget, no F1 presence",S6a
33,LECO Corporation,leco.com,United States,Elemental & materials analysis instruments,"~2,300 (est.)",1k-5k,core,"Private, est. revenue ~$500M",Elemental analysis for alloy/metallurgy quality control in chassis and engine manufacturing.,S6b_v2
34,Leica Microsystems (Danaher),leica-microsystems.com,Germany,Microscopy & imaging systems,"~2,500 (est.)",1k-5k,core,Backed by Danaher Corporation (NYSE:DHR),Microscopy for materials/failure analysis of composite and metal parts.,S6b_v2
35,LitePoint Corporation,litepoint.com,United States,,400+,250-1k,core,Teradyne brand (see parent for scale),Wireless/RF connectivity test specialist relevant to F1's radio and telemetry links; F1-clean,S6a
36,Malvern Panalytical,malvernpanalytical.com,United Kingdom,,2000+,1k-5k,core,Spectris Scientific brand — see parent for scale,Materials characterization instrumentation leader (composites/coatings relevant to chassis materials); F1-clean,S6a
37,Marposs S.p.A.,marposs.com,Italy,Precision gauging & in-process measurement systems,"~3,600",1k-5k,core,"Private, family-owned, est. revenue ~EUR700M",Italian precision-gauging leader already deeply embedded in automotive/motorsport manufacturing QC.,S6b_v2
38,Megger Group Limited,megger.com,United Kingdom,,1480+,1k-5k,core,Revenue >$400M; being acquired by ESCO Technologies (announced 2026),"Global electrical test instrument leader; F1-clean, brand investment likely accompanying ESCO integration",S6a
39,Meidensha Corporation,meidensha.com,Japan,,4700+,1k-5k,core,Revenue >¥170B (~$1.1B); public TYO:6508,Major powertrain dynamometer/test-bench maker directly relevant to F1 power unit development; F1-clean,S6a
40,Metrohm AG,metrohm.com,Switzerland,Titration & electrochemical analysis instruments,"~3,000 (est.)",1k-5k,core,"Private (Metrohm Foundation-owned), est. revenue ~CHF700M",Chemical analysis instruments for fuel/lubricant/coolant quality relevant to engine R&D.,S6b_v2
41,Mettler-Toledo International,mt.com,United States / Switzerland,"Precision weighing, analytical instruments, process analytics","~18,000",10k+,core,"Revenue ~$3.8B (2024), highly profitable NYSE:MTD",Precision instrumentation brand tied to manufacturing quality control for composite/metal parts.,S6b_v2
42,Micro-Epsilon Messtechnik,micro-epsilon.com,Germany,"Displacement, position & temperature sensors",~900 (est.),250-1k,core,"Private, family-owned, est. revenue ~EUR150M",Non-contact displacement sensors relevant to suspension/ride-height measurement systems.,S6b_v2
43,Mitutoyo Corporation,mitutoyo.com,Japan,,10000+,5k-10k,core,Revenue >¥150B (~$1B); privately held,"World's largest precision measuring-instrument maker (calipers, CMMs) core to F1 manufacturing QA; F1-clean",S6a
44,NETZSCH Group,netzsch.com,Germany,"Thermal analysis, rheology & process technology instruments","~4,500 (est.)",1k-5k,core,"Private, family-owned, est. revenue ~EUR770M",Thermal analysis instrumentation for composite curing and materials qualification.,S6b_v2
