#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,source_batch
1,A-LIGN,a-lign.com,United States,Cybersecurity Compliance Certification,700+,250-1k,core,"PE-backed (Warburg Pincus, 2022 growth investment); scaled cybersecurity-compliance audit firm",PE-backed cybersecurity compliance audit and certification firm with strong growth capital; F1-clean.,U08
2,Accurate Background,accurate.com,United States,,"1,700+",1k-5k,core,"PE-backed (General Atlantic); revenue est. ~$300M+, global background-screening provider",Major PE-backed background-screening platform serving Fortune 500 HR teams; no motorsport presence,S8b
3,Acuren Corporation,acuren.com,United States,Industrial NDT & Asset Integrity,8500+,5k-10k,core,"Revenue ~$1.1B; H.I.G. Capital-backed, went public via SPAC in 2024",Recently public (2024 SPAC) North American asset-integrity/NDT major actively investing in brand visibility; F1-clean,S8a
4,Almac Group,almacgroup.com,United Kingdom,,"6,500+",5k-10k,core,"Private (family/employee-owned); revenue est. ~£500M+, global pharma services group","Large privately-held pharma testing/CRO/clinical-supply group meeting 6,000+ headcount gate directly; no F1 presence",S8b
5,ALS Limited,alsglobal.com,Australia,Laboratory Testing Network,14500+,10k+,core,"Revenue AUD 1.9B (~$1.3B); ASX-listed (ALQ), global commodities/life-sciences lab network","ASX-listed global testing group with mining, environmental and life-sciences labs across F1 markets (Australia GP host); no sponsorship today",S8a
6,American Bureau of Shipping (ABS),eagle.org,United States,Classification Society,5000+,1k-5k,core,"Revenue ~$750M; not-for-profit, leading US-based marine/offshore classification society",Leading global maritime classification society with strong energy-transition/offshore practice; F1-clean,S8a
7,AmSpec Group,amspecgroup.com,United States,Commodities & Petroleum Inspection,"2,000+",1k-5k,core,"PE-backed (EQT, since 2021); leading independent global petroleum/commodities inspection group","PE-backed global commodities-inspection leader (fuels, chemicals, agri) with a worldwide lab network; F1-clean.",U08
8,Antea Group,us.anteagroup.com,Belgium / United States,Environmental Testing & Engineering,"3,500+",1k-5k,core,"Privately held (part of Group Antea); revenue ~€400M, global environmental-consulting/testing network",Global environmental engineering and testing consultancy with strong industrial-client base; F1-clean.,U08
9,Anthesis Group,anthesisgroup.com,United Kingdom,,"1,700+",1k-5k,core,"PE-backed (Carlyle Group, 2024 majority investment); global sustainability/ESG consultancy",Fast-growing sustainability consultancy recently backed by major PE capital signaling scale-up ambitions; verify revenue threshold before send,S8b
10,APAVE Group,apave.com,France,Industrial Inspection & Risk Prevention,12000+,10k+,core,Revenue ~€900M; France's leading industrial risk-prevention/inspection mutual,Leading French industrial-inspection and risk-prevention group headquartered in a core F1 market; no sponsorship today,S8a
11,Applied Technical Services (ATS),atslab.com,United States,Materials Testing & NDT,"1,000+",250-1k,core,PE-backed (Trilantic Capital Partners); fast-growing US NDT/materials-testing platform,PE-backed US materials-testing and NDT consolidator serving aerospace/industrial clients; F1-clean.,U08
12,Applus IDIADA,idiada.com,Spain,Automotive Testing & Homologation,2600+,1k-5k,core,"Revenue ~€250M; owned by the Government of Catalonia, leading European vehicle-testing/homologation proving ground","Europe's premier vehicle-testing and homologation proving ground, based in F1's Spanish GP home market; no F1 sponsorship despite obvious motorsport-engineering fit",S8a
