#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
1,ABB Ltd,abb.com,Switzerland,ABB Ability Asset Performance Management software,110000,10k+,core,Public SIX/NYSE:ABB; FY2024 revenue ~$32.2B,ABB Formula E involvement shows appetite for motorsport marketing; F1 is a natural step-up platform.,yes,P01b
2,Accruent,accruent.com,United States,Facilities & real estate/asset management software,900,250-1k,core,"Owned by Fortive (NYSE:FTV, ~$6.0B revenue)",Facilities-asset software for enterprises seeking premium brand association through global motorsport.,yes,P01b
3,Allplan,allplan.com,Germany,BIM authoring software for architecture & engineering,700,250-1k,core,"Owned by Nemetschek Group (public, ~EUR844M revenue).",German engineering-software brand well suited to F1's DACH-region audience reach.,,P01a
4,Altus Group Limited,altusgroup.com,Canada,"Commercial real-estate data, valuation & asset-intelligence software",2700,1k-5k,core,"Public (TSX:AIF); FY2023 revenue ~CAD 700M+, well above $200M gate.",A leading CRE asset-intelligence platform with global reach into property developers and investors -- a strong enterprise sponsor candidate.,,V01
5,Aptean,aptean.com,United States,Vertical ERP incl. field service (Roadnet fleet routing),3000,1k-5k,core,Private equity-backed (TA Associates/Insight/Charlesbank/Vista); reported revenue >$700M,Broad vertical-software portfolio incl. routing/fleet tech gives multiple F1 activation touchpoints.,yes,P01b
6,Arcadis NV,arcadis.com,Netherlands,"Design, engineering & digital-consultancy for infrastructure",36000,10k+,core,"Public (Euronext Amsterdam:ARCAD); FY2023 revenue ~EUR3.9B, well above $200M gate.",A leading global infrastructure design/engineering firm with a growing digital-delivery arm; F1's global infrastructure storyline is a natural fit.,yes,V01
7,Assemble Systems,assemblesystems.com,United States,BIM data quantification software,150,100-250,core,"Owned by Autodesk (public, ~$5.5B revenue) since 2018.",Data-driven quantity takeoff parallels F1's data-heavy performance culture.,,P01a
8,"Autodesk, Inc.",autodesk.com,United States,AEC/Construction Cloud design & BIM software,13700,10k+,core,"Public (NASDAQ:ADSK); FY2024 revenue ~$5.5B, well above $200M gate.","Autodesk's design-software leadership across AEC gives it broad, credible reach into F1's engineering-minded fanbase.",yes,P01a
9,B2W Software,b2wsoftware.com,United States,Heavy-civil construction estimating & operations software,200,100-250,core,"Owned by Trimble Inc. (public NASDAQ:TRMB; FY2023 revenue ~$3.66B), well above $200M gate via parent.",B2W's estimating-and-scheduling software for heavy-civil fleets parallels F1's own precision operations planning.,,T01
10,Bentley Systems,bentley.com,United States,Infrastructure engineering & BIM software,5400,5k-10k,core,"Public (NASDAQ:BSY); FY2023 revenue ~$1.28B, well above $200M gate.","Its software runs the world's bridges, rails and roads -- F1's precision-engineering story is a natural fit for infrastructure decision-makers.",yes,P01a
11,Bluebeam,bluebeam.com,United States,PDF markup & collaboration for construction,700,250-1k,core,"Owned by Nemetschek Group (public, ~EUR844M revenue) since 2014; profitable subsidiary.",Bluebeam's real-time markup workflow mirrors race-engineering telemetry review -- a natural creative hook.,,P01a
12,Boels Rental,boels.com,Netherlands,Equipment rental with connected-fleet management platform,13000,10k+,core,"Private; one of Europe's largest equipment-rental groups, reported revenue >EUR2B across 17 countries, well above $200M gate.",A pan-European rental leader with deep Benelux/DACH reach -- a strong fit for F1's continental European audience growth.,,V01
