#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
1,AeroVironment,avinc.com,United States,Loitering munitions / tactical UAS,"~2,500",1k-5k,core,Core: public (NASDAQ:AVAV); FY2024 revenue ~$820M,"Decades of iconic, consumer-recognizable drone engineering (Switchblade, Puma) with real brand equity to activate",,P07a
2,AGCO Corporation,agcocorp.com,USA,agriculture AI,26000,10k+,core,Public (NYSE: AGCO); FY2024 revenue ~$11.7B — gate (a)/(b) met.,"Precision-ag AI (Fendt, Precision Planting) brand looking for global engineering-performance halo.",yes,P07b
3,Airbus SE,airbus.com,Netherlands,"Defence and space electronics, satellites, avionics","~150,000",10k+,core,Core: public (Euronext: AIR); FY2024 revenue ~€69.2B,European aerospace giant's Defence & Space division seeking a global-audience halo distinct from its commercial-jet brand,yes,V07
4,Amentum,amentum.com,United States,"Mission engineering, nuclear/space operations support","~53,000",10k+,core,"Core: public (NYSE:AMTM); combined revenue ~$13B/yr, 53,000+ employees",Large-scale mission engineering and space-operations support — precision execution as the operating identity,,P07a
5,AspenTech,aspentech.com,USA,simulation AI,2500,1k-5k,core,Majority-owned by Emerson; FY2024 revenue ~$1.1B — gate (a) met.,AI-driven process simulation/optimization for energy & industrial plants — performance-optimization storyline.,yes,P07b
6,AST SpaceMobile,ast-science.com,United States,Direct-to-device satcom (dual-use defense comms),~800,250-1k,core,"Core: public (NASDAQ:ASTS); multi-billion market cap, $200M+ raised via IPO/offerings",A space-based connectivity moonshot with global-reach ambition matching F1's own worldwide broadcast footprint,yes,P07a
7,Austal Limited,austal.com,Australia,"Naval shipbuilding (US Navy, Australian Navy)","~5,000",1k-5k,core,Core: public (ASX:ASB); FY2024 revenue ~AUD 1.75B (~$1.15B),Builder of US Navy vessels seeking brand visibility beyond its traditional defense-procurement audience,,V07
8,Axon Enterprise,axon.com,United States,Counter-drone & public-safety sensing (Dedrone),"~3,000",1k-5k,core,Core: public (NASDAQ:AXON); FY2024 revenue ~$1.95B; acquired counter-drone leader Dedrone (2024),A consumer-visible public-safety tech brand now leading counter-drone defense — protection-at-speed storytelling,,P07a
9,Babcock International Group,babcockinternational.com,United Kingdom,"Defense engineering, naval and nuclear support","~34,000",10k+,core,Core: public (LSE:BAB); FY2024 revenue ~£4.4B,Britain's largest defense-support engineer seeking a marquee global brand platform,,V07
10,BAE Systems,baesystems.com,UK,defense AI,110000,10k+,core,Public (LSE: BA.); FY2024 revenue ~£28B — gate (a)/(b) met.,UK-headquartered defense-AI leader; strong overlap with F1's UK engineering heartland.,yes,P07b
11,Baker Hughes,bakerhughes.com,USA,energy AI,55000,10k+,core,Public (NASDAQ: BKR); FY2024 revenue ~$27.8B — gate (a)/(b) met.,Energy-technology AI (and Augury investor) wants a global performance/engineering brand platform.,yes,P07b
12,Bayer AG (Crop Science / Climate FieldView),bayer.com,Germany,agriculture AI,93000,10k+,core,Public (XETRA: BAYN); group FY2024 revenue ~€47B — gate (a)/(b) met.,Climate FieldView precision-ag AI platform; large industrial parent can fund global sponsorship.,,P07b
13,BHP Group,bhp.com,Australia,mining AI,80000,10k+,core,Public (ASX/NYSE: BHP); FY2024 revenue ~$55B — gate (a)/(b) met.,Deploys autonomous-haulage and AI ore-optimization at scale; resource-to-performance brand narrative.,yes,P07b
14,Booz Allen Hamilton,boozallen.com,United States,Defense/intel consulting & AI/tech services,"~35,000",10k+,core,"Core: public (NYSE:BAH); FY2025 revenue ~$11.7B, 35,000+ employees",A storied national-security technology partner scaling hard into AI — engineering pedigree at institutional scale,yes,P07a
15,CACI International,caci.com,United States,"C4ISR, signals intelligence & cyber","~24,000",10k+,core,"Core: public (NYSE:CACI); FY2024 revenue ~$8.6B, 24,000+ employees",Signals and cyber engineering backbone for national defense — precision under pressure at massive scale,yes,P07a
16,CAE Inc,cae.com,Canada,Flight and defense simulation & training,"~13,000",10k+,core,Core: public (TSX/NYSE:CAE); FY2024 revenue ~CAD 4.3B,World's largest flight/defense-simulation company — a precision-training-technology story that parallels F1's simulator culture,,V07
17,Caterpillar,caterpillar.com,USA,mining AI,113000,10k+,core,Public (NYSE: CAT); FY2024 revenue ~$64.8B — gate (a)/(b) met.,Cat Command autonomous mining/construction AI is a powerful heavy-engineering brand parallel to F1.,yes,P07b
18,Chemring Group,chemring.co.uk,United Kingdom,"Countermeasures, sensors and energetics","~3,200",1k-5k,core,Core: public (LSE:CHG); FY2024 revenue ~£479M,Countermeasure and sensing specialist riding the European defense-spending wave toward brand growth,,V07
19,CNH Industrial,cnh.com,UK,agriculture AI,35000,10k+,core,Public (NYSE: CNH); FY2024 revenue ~$19.4B — gate (a)/(b) met.,"AI-driven autonomy across agriculture & construction equipment (Case IH, New Holland) — global brand fit.",yes,P07b
20,Cognex Corporation,cognex.com,USA,manufacturing quality AI,2200,1k-5k,core,Public (NASDAQ: CGNX); FY2024 revenue ~$920M — gate (a) met.,Machine-vision AI leader for manufacturing defect detection — direct tie-in to car-build quality inspection.,yes,P07b
21,Cohort plc,cohortplc.com,United Kingdom,"Defense electronics group (radar, naval systems)","~1,700",1k-5k,core,Core: public (AIM:CHRT); FY2024 revenue ~£212M,"A fast-growing UK defense-electronics group (MASS, SEA, Chess Dynamics) building brand recognition beyond its niche",,V07
22,Comtech Telecommunications,comtech.com,United States,Satellite and secure government communications,"~2,000",1k-5k,core,Core: public (NASDAQ:CMTL); FY2024 revenue ~$530M,Government-grade secure-communications provider seeking a marquee brand platform to reposition post-restructuring,yes,V07
23,Corteva,corteva.com,USA,agriculture AI,19000,10k+,core,Public (NYSE: CTVA); FY2024 revenue ~$17B — gate (a)/(b) met.,AI-driven seed/crop science platform seeking global consumer-facing brand exposure.,,P07b
24,CPI International (Communications & Power Industries),cpii.com,United States,RF and microwave components for defense electronics,"~2,700",1k-5k,core,Core: privately held (Advent International-owned); est. revenue ~$700M,"RF/microwave and vacuum-electronics components powering radar, EW and communications systems worldwide",yes,V07
25,Cubic Corporation,cubic.com,United States,Mission systems & C4ISR,"~4,500",1k-5k,core,Core: private (Veritas Capital/Evergreen-owned since 2021); revenue ~$1.6B/yr,"Mission-systems engineering with a global transportation-tech crossover, built for large-scale live events",,P07a
26,Damen Shipyards Group,damen.com,Netherlands,Naval and commercial shipbuilding with AI-driven design,"~12,000",10k+,core,Core: privately held (family-owned); group revenue ~€2.7B,A family-owned Dutch shipbuilding powerhouse (naval + commercial) wanting a global stage beyond maritime trade shows,,V07
27,Dassault Aviation,dassault-aviation.com,France,Combat aircraft and avionics systems,"~13,000",10k+,core,Core: public (Euronext: AM); FY2024 revenue ~€6.2B,Maker of the Rafale fighter — French aerospace-engineering precision brand looking to broaden beyond defense-industry audiences,,V07
28,Deere & Company,deere.com,USA,agriculture AI,82000,10k+,core,Public (NYSE: DE); FY2024 revenue ~$51.7B — gate (a)/(b) met.,See & Spray / autonomy AI leader; precision-agriculture engineering parallels F1 performance engineering.,yes,P07b
29,Ducommun Incorporated,ducommun.com,United States,Aerostructures and electronic systems for defense,"~3,000",1k-5k,core,Core: public (NYSE:DCO); FY2024 revenue ~$770M,Aerostructures and mission-electronics manufacturer for defense and commercial aerospace programs,,V07
30,EchoStar (Hughes Network Systems),echostar.com,United States,Satellite / secure communications,"~15,000",10k+,core,Core: public (NASDAQ:SATS); multi-billion annual revenue,Satellite-network engineering at national scale — a global-broadcast synergy that pairs naturally with F1's reach,,P07a
31,Elbit Systems,elbitsystems.com,Israel,defense AI,20000,10k+,core,Public (NASDAQ: ESLT); FY2024 revenue ~$6.3B — gate (a)/(b) met.,AI-driven defense electronics leader seeking global brand visibility beyond core defense markets.,yes,P07b
32,Epiroc,epiroc.com,Sweden,mining AI,18000,10k+,core,Public (Nasdaq Stockholm: EPI-A); FY2024 revenue ~SEK 60B(~$5.7B) — gate (a)/(b) met.,Autonomous/AI-driven mining equipment leader wants global brand elevation.,yes,P07b
33,Eutelsat Group,eutelsat.com,France,"LEO/GEO satellite connectivity (sovereign comms, OneWeb)","~1,800",1k-5k,core,"Core: public (Euronext Paris); revenue ~€1.1B, sovereign LEO connectivity with government backing",Europe's sovereign answer to Starlink — a tech-pride narrative built for a French-headquartered global sport,yes,P07a
34,Exail Technologies,exail.com,France,"Maritime & underwater autonomy, navigation systems, robotics (merged ECA Group + iXblue)","~1,700",1k-5k,core,core: revenue ~€280M/yr (~$300M) — gate (b) met,French deep-tech champion spanning autonomous underwater/surface vehicles and inertial navigation — precision-engineering pedigree,,T07
35,Fanuc Corporation,fanuc.co.jp,Japan,manufacturing quality AI,8300,5k-10k,core,Public (TSE: 6954); FY2024 revenue ~¥800B(~$5.4B) — gate (a)/(b) met.,Factory robotics + AI vision leader; natural fit for car-assembly precision storytelling.,yes,P07b
36,FARO Technologies,faro.com,USA,inspection AI,1300,1k-5k,core,Public (NASDAQ: FARO); FY2024 revenue ~$300M+ — gate (a) met.,3D measurement/inspection AI for manufacturing quality mirrors car-build precision inspection.,yes,P07b
37,Firefly Aerospace,fireflyspace.com,United States,"Launch vehicles, national-security space",~700,250-1k,core,"Core: public (Nasdaq, IPO 2025); multi-billion market cap",Fast-growth American launch challenger with a newly public brand actively seeking mainstream visibility,yes,P07a
