#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
1,Ab Initio,abinitio.com,USA,Enterprise ETL,1500,1k-5k,core,Privately held/bootstrapped; widely reported industry revenue estimates of $700M-$1B/yr,"One of the highest-revenue, most secretive ETL vendors — an F1 partnership would be a rare, headline-making brand move.",,P04b
2,ABBYY,abbyy.com,USA,Intelligent document processing / RPA,1000,250-1k,core,"Privately held, PE-backed; reported revenue in the $150-200M+ range, 30+ year profitable track record",Document-AI vendor competing for enterprise mindshare against larger RPA rivals; global sports platform aids brand parity.,,P04b
3,Actian,actian.com,USA,iPaaS / ETL,600,250-1k,core,"Acquired by HCLTech (2024); parent HCLTech public, FY24 revenue ~$13.3B, 220,000+ employees",Backed by a $13B+ global IT parent; data-integration heritage fits an F1 tech-partner slot.,,P04b
4,Adobe Workfront,workfront.com,USA,Workflow / work-management automation,29000,10k+,core,Owned by Adobe Inc.; Adobe FY2023 revenue ~$19.4B,Enterprise work-management automation backed by a marketing-native parent that already funds major sports/creative platforms.,,P04b
5,Akamai Technologies,akamai.com,USA,Cloud compute for developers (Linode),"~10,000",5k-10k,core,Public (NASDAQ: AKAM); FY2024 revenue ~$3.99B,Edge-to-cloud compute powering global fan-facing race broadcasts,yes,P04a
6,Appian,appian.com,USA,Low-code / BPM automation,2000,1k-5k,core,Public (NASDAQ: APPN); 2023 revenue ~$538M,Process-automation platform whose 'speed of business' pitch aligns naturally with F1 performance marketing.,yes,P04b
7,Axway,axway.com,France,API management / MFT / B2B integration,1750,1k-5k,core,Public (Euronext Paris: AXW); 2023 revenue ~€290M (~$310M),French-listed integration vendor looking to raise its global enterprise profile; F1's European base is a strong match.,,P04b
8,Blue Prism (SS&C),blueprism.com,UK,RPA,27000,10k+,core,"Owned by SS&C Technologies, public (NASDAQ: SSNC); 2023 group revenue ~$5.4B",RPA pioneer backed by a large public fintech-software parent with budget for global sports marketing.,,P04b
9,Blue Yonder (Panasonic),blueyonder.com,USA,Supply-chain B2B integration (EDI/collaboration),6000,5k-10k,core,"Owned by Panasonic Corp (acquired 2021, ~$8.5B); parent public, revenue ~$60B+/yr",Panasonic-owned supply-chain platform serving the same manufacturing/logistics brands that fund F1 team sponsorships.,yes,P04b
10,BMC Software,bmc.com,USA,Workload automation / orchestration (Control-M),6000,5k-10k,core,PE-owned (KKR); reported revenue ~$2B/yr,Control-M orchestrates mission-critical batch/data workflows — a strong 'behind every pit-wall decision' narrative.,yes,P04b
11,Boomi,boomi.com,USA,Integration platform-as-a-service (iPaaS) / API management,"~1,800",1k-5k,core,PE-owned (Francisco Partners/TPG); reported revenue >$400M,"Real-time data integration across sponsor, team, and broadcast ecosystems",yes,P04a
12,Broadcom,broadcom.com,USA,"API management / workload automation (CA Layer7, Automic)",20000,10k+,core,Public (NASDAQ: AVGO); FY2023 revenue ~$35.8B,Deep-pocketed infrastructure-software giant; automation/API tooling fits an engineering-credibility sponsorship story.,yes,P04b
13,BrowserStack,browserstack.com,India,Cross-browser / device testing cloud,"~1,400",1k-5k,core,"Profitable, bootstrapped-then-PE-backed SaaS; reported revenue ~$225-230M (2025)",Multi-device validation echoes multi-car telemetry cross-checking,,P04a
14,Canonical,canonical.com,UK,Enterprise Linux & open-source platform (Ubuntu),1000,250-1k,core,"Privately held, profitable; reported revenue >$200M/yr (ARR estimated ~$210M+, 2023)",The Ubuntu Linux platform underpins countless engineering and cloud workloads — global sport visibility elevates a famously behind-the-scenes brand.,,V04
15,Checkmarx,checkmarx.com,Israel,Application security testing,~750,250-1k,core,Hellman & Friedman/Insight-owned; reported revenue >$200M,AppSec-as-performance-engineering pitch for a security-conscious paddock,yes,P04a
16,Cleo,cleo.com,USA,B2B / EDI & MFT integration,700,250-1k,core,"PE-backed growth-equity ownership; serves 4,000+ enterprise customers, reported revenue in the $150-200M+ range",Ecosystem-integration vendor targeting supply-chain and logistics brands — sectors deeply embedded in F1 sponsorship rosters.,,P04b
