#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
1,Access Group,theaccessgroup.com,UK,Business management software (finance/HR/ERP) for mid-market,4800,1k-5k,core,Hg Capital-backed; revenue reported >£500M — core gate (a),UK mid-market software champion with Hg backing seeking scaled brand exposure,,P02a
2,ADP (WorkMarket),workmarket.com,USA,Vendor management system (VMS) for freelance/contract labor,60000,10k+,core,"Public parent ADP (Nasdaq: ADP); FY revenue >$18B, 60,000+ employees","Payroll/HCM giant's VMS unit, backed by a parent with deep sports-marketing budgets.",,P02b
3,Advanced (OneAdvanced),oneadvanced.com,UK,"Finance, HR & sector ERP software, BC Partners-owned",2600,1k-5k,core,BC Partners-backed; revenue reported >£300M — core gate (a),UK enterprise software group seeking marquee sponsorship to support international growth,,P02a
4,Adyen,adyen.com,Netherlands,Payment infrastructure (incl. B2B disbursements),4500,1k-5k,core,Public (Euronext Amsterdam: ADYEN); FY revenue >€1.6B,Large-cap European payments infrastructure company with global enterprise reach and sponsorship capacity.,yes,P02b
5,Alibaba.com,alibaba.com,China,B2B indirect-spend sourcing marketplace,200000,10k+,core,Public parent Alibaba Group (NYSE: BABA); FY revenue >$130B,"World's largest B2B sourcing marketplace for indirect spend, with vast global sponsorship capacity.",yes,P02b
6,Allegis Global Solutions,allegisglobalsolutions.com,USA,VMS / MSP services procurement,2000,1k-5k,core,"Owned by Allegis Group (private staffing conglomerate); parent revenue >$14B, 10,000+ employees",Large privately held MSP/VMS provider with the scale and revenue to fund premium sponsorship.,,P02b
7,Anaplan,anaplan.com,USA,"Connected planning / FP&A platform, Thoma Bravo-owned",2200,1k-5k,core,Acquired by Thoma Bravo 2022 for $10.7B; pre-deal revenue >$700M — core gate (a),Category-defining FP&A platform with the scale to headline a finance-tech F1 partnership,yes,P02a
8,AppFolio,appfolio.com,USA,Property-management vertical ERP/finance platform,2100,1k-5k,core,Public (NASDAQ: APPF); revenue >$700M — core gate (a),Public property-management ERP leader with growth budget for premium marketing,,P02a
9,Avalara,avalara.com,USA,Tax compliance automation at scale,5300,5k-10k,core,Taken private by Vista Equity 2022 for $8.4B; revenue >$1B — core gate (a),Scaled tax-automation platform with the budget to headline a global finance-tech campaign,yes,P02a
10,AvidXchange,avidxchange.com,USA,AP automation & B2B payments,1700,1k-5k,core,Public (Nasdaq: AVDX); FY revenue ~$430M,Public AP-automation leader with the balance sheet to fund a marquee sports platform.,yes,P02b
