#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
1,Aditya Birla Insulators (Grasim Industries),adityabirla.com,India,Insulators & Bushings OEM,"~2,000",1k-5k,core,"Division of Grasim Industries (public, NSE:GRASIM, group revenue >$10B); backed by the Aditya Birla conglomerate","A grid-insulator specialist inside a $10B+ conglomerate, positioned to use F1's India-adjacent growth and global reach for brand building.",,P17a
2,alfanar Group,alfanar.com,Saudi Arabia,"Switchgear, Cables & Grid EPC","~20,000",10k+,core,"Private, estimated revenue >$3B, one of the largest diversified electrical manufacturers and EPC players in the Gulf","A Gulf-region electrical manufacturing and EPC giant perfectly positioned for F1's expanding Middle East calendar (Saudi Arabia, Bahrain, Qatar, Abu Dhabi).",,P17a
3,Alfen N.V.,alfen.com,Netherlands,Smart grid substations & EV charging,"~1,400",1k-5k,core,Public (Euronext:ALFEN); FY23 revenue ~€350M — meets revenue gate.,Combines grid transformer stations with EV-charging tech — dual-fit for F1's electrification narrative.,,P17b
4,Alpitronic Srl,alpitronic.it,Italy,EV-grid DC fast charging (Hypercharger),~600,250-1k,core,"Private; fast-growing DC fast-charger maker, est. revenue >€300M (2023) — meets revenue gate.",Italian engineering brand with obvious motorsport-country affinity and charging-innovation story.,,P17b
5,Arteche Group,arteche.com,Spain,Instrument Transformers & Grid Protection OEM,"~3,000",1k-5k,core,"Private, estimated revenue ~$450M, global leader in instrument transformers and grid protection equipment","A specialist grid-protection manufacturer expanding globally, looking for a premium platform to reach utility decision-makers worldwide.",,P17a
6,AZZ Inc.,azz.com,USA,Electrical Infrastructure Solutions,"~4,000",1k-5k,core,"Public (NYSE:AZZ), FY2024 revenue ~$1.5B, consistently profitable metal-coatings and electrical infrastructure business",A profitable industrial infrastructure name looking to build brand equity with the utility and grid-buildout customers it serves.,,P17a
7,Bharat Heavy Electricals Ltd (BHEL),bhel.com,India,Grid Equipment & Power Plant OEM,"~26,000",10k+,core,"Public (NSE:BHEL), state-owned, revenue ~$2.5B",India's flagship heavy-electrical PSU expanding into power transmission equipment as the country's grid build-out accelerates.,yes,P17a
8,Bloom Energy Corp,bloomenergy.com,USA,Fuel-cell microgrids & resiliency power,"~2,200",1k-5k,core,Public (NYSE:BE); FY23 revenue ~$1.3B — meets revenue gate.,On-site power-resiliency tech is a literal fit for powering paddock/hospitality with zero-emissions fuel cells.,yes,P17b
9,BYD Energy Storage (BYD Co Ltd),byd.com,China,Battery energy storage & cells,"~700,000+ (group)",10k+,core,"Public (HKEX/SZSE:002594); group revenue >$80B, profitable — meets gate decisively.",As of Sept 2026 BYD is in exploratory F1 talks (sponsor/technical-partner routes) but has no signed deal — early-mover opening for a non-title storage/battery angle.,yes,P17b
10,Canadian Solar / e-STORAGE,canadiansolar.com,Canada,Battery storage systems integrator,"~15,000",10k+,core,Public (NASDAQ:CSIQ); FY23 revenue ~$7.6B — meets revenue gate.,North America-listed clean-energy brand seeking mainstream sports-sponsorship recognition in Canada/US markets.,,P17b
