#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
1,8x8 Inc,8x8.com,USA,UCaaS/CX cloud platform,2000,1k-5k,core,Public (NASDAQ:EGHT); FY24 revenue ~$739M,8x8's CX cloud platform fits F1's global contact-center and fan-support needs.,yes,P03a
2,Acquia,acquia.com,USA,DXP/digital experience platform,1000,250-1k,core,"PE-owned (Vista Equity Partners), profitable; est. revenue $200M+",Acquia's DXP fits F1 team websites and content management at scale.,,P03a
3,Adobe (Experience Cloud),adobe.com,USA,Marketing/DXP suite,30000,10k+,core,Public (NASDAQ:ADBE); FY24 revenue ~$21.5B,"Adobe Experience Cloud could anchor F1's global content, personalization and analytics stack.",yes,P03a
4,Ahrefs,ahrefs.com,Singapore,SEO platform,200,100-250,core,Bootstrapped and profitable; reported ARR ~$200M+ (2023 press),"Ahrefs' profitable, lean SEO platform fits F1 digital-marketing/content teams' organic growth.",,P03a
5,AKQA,akqa.com,USA,Digital agency & experience design,2000,1k-5k,core,Owned by WPP (LSE:WPP); group FY2023 revenue ~£11.5B — gate (a)/(b) via parent.,AKQA's digital experience design fits F1's global fan-app and digital-property innovation needs.,,V03
6,Amplitude,amplitude.com,USA,Digital/product analytics platform,900,250-1k,core,Public (NASDAQ:AMPL); FY23 revenue ~$296M,Amplitude's product analytics could optimize F1's app and streaming engagement funnels.,yes,P03a
7,AppLovin,applovin.com,USA,Mobile ad-tech platform,1900,1k-5k,core,Public (NASDAQ:APP); FY24 revenue ~$4.71B,AppLovin's mobile ad platform fits F1's mobile-app user acquisition needs.,yes,P03a
8,Awin,awin.com,Germany,Affiliate/partnership marketing network,1200,1k-5k,core,Owned by Axel Springer (profitable European media/tech group); reported network revenue ~€250M+,Awin's global affiliate network could power performance-driven merchandise and ticketing partnerships across F1 markets.,yes,T03
9,Braze,braze.com,USA,Customer engagement/messaging platform,1600,1k-5k,core,"Public (NASDAQ:BRZE); FY24 revenue ~$486M, ~30% YoY growth",Braze could power real-time fan messaging/personalization across F1's global CRM and app push campaigns.,yes,P03a
10,Cision (Brandwatch),cision.com,USA,PR/social listening,4000,1k-5k,core,"PE-owned (Platinum Equity), profitable enterprise scale; est. combined revenue $500M+",Brandwatch/Cision's social listening fits F1's global earned-media and sentiment tracking.,,P03a
11,CJ Affiliate,cj.com,USA,Affiliate marketing network,800,250-1k,core,"Owned by Publicis Groupe (Euronext Paris:PUB), profitable global holding co.; group FY2023 revenue >€13B",CJ's affiliate network could drive performance-based F1 merchandise and ticketing partnerships with retail brands.,,T03
12,Constant Contact,constantcontact.com,USA,Email marketing (SMB),1300,1k-5k,core,"PE-owned (Clearlake Capital), profitable; est. revenue ~$300M+",Constant Contact's SMB marketing base aligns with F1's growing SMB/team-partner ecosystem sponsorships.,,P03a
13,Criteo,criteo.com,France,Retargeting/commerce media,3000,1k-5k,core,Public (NASDAQ:CRTO); FY23 revenue ~$1.94B (gross),Criteo's commerce media network fits F1 team merchandise retargeting campaigns.,yes,P03a
14,Critical Mass,criticalmass.com,Canada,Digital experience & brand agency,1300,1k-5k,core,Owned by Omnicom (NYSE:OMC); group revenue ~$14.7B — gate (a)/(b) via parent.,Critical Mass's brand-experience agency model fits F1 sponsors' global digital campaign production.,,V03
15,Cvent,cvent.com,USA,Event marketing/management platform,4000,1k-5k,core,"PE-owned (Blackstone), profitable; est. revenue ~$700M+","Cvent's event platform fits F1 hospitality, paddock club and corporate event management.",yes,P03a
16,Dept,deptagency.com,Netherlands,Digital marketing & technology agency,4500,1k-5k,core,"Private, PE-backed (Carlyle); est. revenue $500M+ — gate (a)/(c).",Dept's global digital agency-tech model fits F1 sponsors' multi-market campaign production needs.,,V03
17,Digital Turbine,digitalturbine.com,USA,Mobile app growth/adtech,700,250-1k,core,Public (NASDAQ:APPS); FY24 revenue ~$451M,Digital Turbine's on-device app platform fits F1 mobile audience growth.,yes,P03a
18,DoubleVerify,doubleverify.com,USA,Ad verification/measurement,1100,1k-5k,core,Public (NYSE:DV); FY23 revenue ~$616M,DoubleVerify's measurement suite fits F1's sponsor ROI/brand-safety reporting.,,P03a
19,Dynata,dynata.com,USA,Market research data/panels,4000,1k-5k,core,PE-owned (Court Square Capital); est. revenue ~$700M+,Dynata's research panels fit F1 fan and sponsorship-effectiveness studies.,,P03a
20,Epsilon,epsilon.com,USA,"CRM, loyalty & retail media technology (incl. CitrusAd)",8000,5k-10k,core,"Owned by Publicis Groupe (Euronext Paris:PUB), profitable global holding co.; group FY2023 revenue >€13B — gate (a)/(b) via parent.",Epsilon's retail-media and loyalty stack (CitrusAd) fits F1 team merchandise/retail sponsor activations.,,V03
21,Eventbrite,eventbrite.com,USA,Event marketing/ticketing,700,250-1k,core,Public (NYSE:EB); FY23 revenue ~$316M,Eventbrite's ticketing/marketing platform fits F1 fan-event and viewing-party promotion.,yes,P03a
22,Five9,five9.com,USA,Cloud contact center,2700,1k-5k,core,Public (NASDAQ:FIVN); FY23 revenue ~$943M,Five9's cloud contact center suits F1 ticketing and hospitality customer support.,yes,P03a
23,Forrester,forrester.com,USA,Research/advisory,1700,1k-5k,core,Public (NASDAQ:FORR); FY23 revenue ~$454M,Forrester's research fits F1 sponsors evaluating martech and CX investment decisions.,,P03a
