#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
1,ACRE LLC,acre-security.com,United States,"Access control platforms (Vanderbilt, Mercury, AMAG, RS2)","1,200+",1k-5k,core,PE-backed (Comvest Partners); industry estimates place group revenue >$300M (2023),A multi-brand access-control portfolio can badge an entire circuit's credentialing system under one sponsor.,,P15b
2,ADT Inc.,adt.com,USA,Physical security & alarm monitoring,16000,10k+,core,"Public (NYSE: ADT), FY revenue ~$6.5B (revenue>=200M).",ADT's monitored-security brand recognition pairs naturally with a team's factory and fan-facing physical-security storyline.,,P15a
3,Ajax Systems,ajax.systems,Ukraine,Wireless security & alarm systems,"3,000+",1k-5k,core,Self-funded and profitable; industry press (Forbes Ukraine) estimates revenue >$200M and rapidly growing,"A fast-scaling, design-forward security brand well suited to a bold global marketing platform like F1.",yes,P15b
4,Alarm.com Holdings,alarm.com,United States,Cloud platform for smart security & monitoring,"2,000+",1k-5k,core,"NASDAQ-listed (ALRM), FY2023 revenue $920M, profitable","Platform-as-a-service security fits a global, always-on venue network like F1's rotating circuits.",yes,P15b
5,Allegion plc,allegion.com,Ireland,Access control & physical security hardware,11500,10k+,core,"Public (NYSE: ALLE), FY revenue ~$3.8B (revenue>=200M).","Access-control leader whose products secure the same high-value, restricted-access environments as an F1 team's garage and paddock.",,P15a
6,Allied Universal,aus.com,USA,Physical security & guarding services at scale,800000,10k+,core,"Privately held (Warburg Pincus/CDPQ), FY revenue >$18B, the largest security services firm globally (revenue>=200M).",World's largest security-guarding provider -- a direct operational fit for event security at Grands Prix and factory sites.,,P15a
7,Assa Abloy AB,assaabloy.com,Sweden,Access control & physical security hardware,61000,10k+,core,"Public (STO: ASSA B), FY revenue ~SEK147B / ~$14B (revenue>=200M).","World's largest access-control/lock manufacturer -- a direct fit for garage, paddock and factory physical-security branding.",,P15a
8,Automatic Systems (Bolloré Group),automatic-systems.com,Belgium,Turnstiles & pedestrian entrance security,600+,250-1k,core,"Subsidiary of Bolloré SE (Euronext Paris-listed, revenue >€20B, profitable)",Turnstile/crowd-flow tech for stadiums and transit is directly transferable to grandstand gate management.,,P15b
9,Avigilon Alta (Motorola Solutions),avigilon.com,United States,Cloud access control (ex-Openpath) + video,"1,000+ (unit of Motorola Solutions)",250-1k,core,"Part of Motorola Solutions (NYSE, revenue $10.8B, profitable)",Unified cloud access + video is purpose-built for multi-site event security across a global race calendar.,,P15b
10,Axis Communications,axis.com,Sweden,Network video/VMS & camera hardware,"5,000+",1k-5k,core,"Wholly owned subsidiary of Canon Inc. (public, >$30B revenue, profitable); Axis itself reports >SEK 13B (~$1.2B) annual revenue","Race weekends are the ultimate perimeter/venue-access showcase for AI camera networks across paddock, grandstand and circuit.",,P15b
