#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
1,AAC Technologies,aactechnologies.com,China,Optical lens & photonic component manufacturing (AAC Optics),"~30,000",10k+,core,HKEX:2018; FY2024 revenue >RMB20B (~$2.8B),Chinese precision-component giant with a dedicated optics division scaling into automotive and AI-camera markets.,,T10
2,Accelink Technologies,accelink.com,China,"Optical transceivers, ROADM & fiber components","~6,000",5k-10k,core,Shenzhen-listed (002281.SZ); FY2024 revenue >RMB 5B (~$700M),"One of China's largest optical-component makers, seeking global brand lift as it scales into AI optics.",,P10a
3,Adtran Holdings,adtran.com,United States,Optical networking & access systems,"~6,900",5k-10k,core,"NASDAQ: ADTN; FY2024 revenue ~$925M; >6,000 employees meets gate",Global fiber/optical networking brand seeking a marquee platform to rebuild visibility post-ADVA merger.,yes,P10a
4,AFL (a Fujikura company),aflglobal.com,United States,"Optical fiber cable, connectivity & specialty fiber manufacturing","~7,000",5k-10k,core,"Wholly owned by Fujikura Ltd (TSE:5803, group revenue >$7B); AFL itself est. revenue >$1B as a top North American fiber/cable supplier","The Americas' fiber-optic cable and connectivity backbone-builder, backed by a global optical-fiber parent, seeking premium US sports exposure.",,T10
5,Agilent Technologies,agilent.com,USA,Optical spectroscopy & photonic instrumentation,"~18,000",10k+,core,NYSE:A; FY2024 revenue ~$6.5B — far exceeds gates.,Analytical instrumentation leader with optical/photonic spectroscopy tools used in materials science relevant to car development.,yes,P10b
6,Aixtron SE,aixtron.com,Germany,MOCVD equipment for photonic/compound semiconductor devices,~900,250-1k,core,XETRA:AIXA; FY2023 peak-cycle revenue ~€610M — clears $200M revenue gate.,"German deposition-equipment leader enabling compound-semiconductor photonic devices, part of Europe's deep-tech manufacturing base.",yes,P10b
7,Amada Co,amada.co.jp,Japan,Laser processing & sheet-metal machinery,"~8,000 (group)",5k-10k,core,TSE:6113; FY2024 revenue ~¥180B (~$1.2B),Global leader in laser metal-processing machinery — the literal manufacturing tech behind precision car parts.,yes,T10
8,AMEC (Advanced Micro-Fabrication Equipment),amec-inc.com,China,Deposition & etch equipment for photonic/compound-semiconductor devices,"~3,500",1k-5k,core,SSE STAR Market: 688012; FY2024 revenue >RMB6B (~$850M),China's leading semiconductor-equipment maker enabling photonic and compound-semiconductor device fabrication — a fast-scaling China growth story.,yes,T10
9,Amkor Technology,amkor.com,United States,Optical module & advanced semiconductor packaging,"~33,000",10k+,core,NASDAQ: AMKR; FY2024 revenue >$6.3B,Global packaging leader enabling next-gen optical/AI chip integration — scale fit for premier sponsorship.,yes,P10a
10,Amphenol Corporation,amphenol.com,United States,High-speed optical & RF interconnect systems,"~90,000",10k+,core,"NYSE: APH; FY2024 revenue >$14.9B, highly profitable","Interconnect giant powering AI datacenters, already deeply embedded in motorsport-grade connector engineering.",yes,P10a
11,ams OSRAM,ams-osram.com,Austria,"Optoelectronic components, laser diodes & sensors","~19,000",10k+,core,SIX: AMS; FY2024 group revenue >€3.2B,Global optoelectronics leader with automotive-lighting heritage that already speaks F1's design language.,yes,P10a
12,Anritsu Corporation,anritsu.com,Japan,Optical network test & measurement instruments,"~4,000",1k-5k,core,TSE: 6754; FY2024 group revenue >¥130B (~$860M),Global optical/telecom test leader seeking marquee international exposure to match its tech credibility.,yes,P10a
13,Applied Materials,appliedmaterials.com,USA,Photonic packaging & advanced optics manufacturing equipment,"~34,000",10k+,core,NASDAQ:AMAT; FY2024 revenue ~$27.2B — far exceeds gates.,"Semiconductor equipment leader enabling advanced photonic packaging for AI chips, with a substantial global marketing budget.",yes,P10b
14,Applied Optoelectronics,ao-inc.com,United States,Optical transceivers & laser components for datacenter/telecom/CATV,"~1,800",1k-5k,core,"NASDAQ: AAOI; FY2024 revenue ~$230M, inflecting on AI-datacenter 800G ramp",US optics pure-play scaling into AI datacenters — growth story fits F1's tech-forward sponsor mix.,,P10a
15,ASE Technology Holding,aseglobal.com,Taiwan,Advanced packaging & test for optical/co-packaged interconnect,"~90,000",10k+,core,TWSE/NYSE: ASX; FY2024 revenue >$19B,"World's largest chip-packaging company, now central to co-packaged optics — a premier engineering-scale story.",yes,P10a
16,ASM International,asm.com,Netherlands,Deposition equipment for photonic IC manufacturing,"~4,500",1k-5k,core,AMS:ASM; FY2024 revenue ~€2.5B — clears $200M revenue gate.,"Dutch semiconductor deposition equipment leader enabling photonic IC fabrication, part of the Netherlands' deep-tech ecosystem alongside ASML.",yes,P10b
17,BE Semiconductor Industries (Besi),besi.com,Netherlands,Photonic IC packaging & die-attach equipment,"~1,900",1k-5k,core,AMS:BESI; FY2024 revenue ~€600M — clears $200M revenue gate.,Precision die-attach and packaging equipment maker critical to photonic IC assembly for AI/CPO applications.,yes,P10b
18,Belden Inc,belden.com,United States,Optical & network connectivity solutions,"~7,000",5k-10k,core,"NYSE: BDC; FY2024 revenue >$2.4B, profitable",Connectivity infrastructure leader with global industrial reach fit for elite sports sponsorship.,yes,P10a
19,Bruker Corporation,bruker.com,USA,Photonic-based scientific/analytical instrumentation,"~8,500",5k-10k,core,NASDAQ:BRKR; FY2024 revenue ~$3.4B — far exceeds gates.,Scientific instrumentation leader using photonic/optical technology for materials analysis relevant to F1 R&D labs.,yes,P10b
20,Bystronic,bystronic.com,Switzerland,Laser cutting & sheet-metal processing systems,"~3,000",1k-5k,core,SIX:BYS; FY2024 revenue >CHF900M,Swiss laser-processing leader whose cutting-edge manufacturing tech aligns with F1's precision-fabrication story.,yes,T10
21,Cambridge Industries Group (CIG),cig-photonics.com,China,Optical transceivers for datacenter & 5G fronthaul,"~3,500",1k-5k,core,Private; est. revenue >$400M as a top-10 global transceiver shipper to hyperscalers,"Fast-scaling optics supplier to the world's AI hyperscalers, hungry for global brand recognition.",,P10a
22,Carl Zeiss AG,zeiss.com,Germany,EUV lithography optics & precision photonic optics (Zeiss SMT),"~46,000",10k+,core,Foundation-owned; FY2023/24 group revenue ~€10.8B — far exceeds gates.,Precision-optics pioneer (EUV lithography mirrors for chipmaking) whose micron-level engineering culture mirrors F1's tolerances.,yes,P10b
23,Chroma ATE,chromaate.com,Taiwan,"Optical & photonic test/measurement systems (LED, laser, display test)","~4,000",1k-5k,core,TWSE:2360; FY2024 revenue >NT$20B (~$650M),Taiwanese test-and-measurement leader with dedicated photonics/LED test systems — precision-validation culture that fits F1's engineering audience.,yes,T10
24,Ciena Corporation,ciena.com,United States,"Optical networking systems, ROADM & coherent optics","~8,700",5k-10k,core,"NYSE: CIEN; FY2024 revenue ~$3.6B, profitable",Powers the coherent-optical backbone of the internet — bandwidth and speed as brand pillars mirror F1's own.,yes,P10a
25,Coherent Corp,coherent.com,United States,"Optical transceivers, lasers & photonic ICs for AI/datacenter networks","~23,000",10k+,core,"NASDAQ: COHR; FY2024 revenue ~$4.7B, profitable — well above the $200M/6,000-employee gates",Global photonics leader making the light-speed optics that move AI data — a natural 'speed of light' story for F1.,yes,P10a
26,Corning Incorporated,corning.com,United States,"Optical fiber, cable & connectivity (Optical Communications segment)","~50,000 (group)",10k+,core,NYSE: GLW; FY2024 total revenue ~$13.2B; Optical Communications segment >$4B,"Invented modern optical fiber — the literal medium of light-speed data, a tailor-made F1 story.",yes,P10a
