#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
1,Autel Robotics,autelrobotics.com,China,Commercial/industrial inspection drones,3000,1k-5k,core,"Private; estimated revenue >$500M, major global market share in enterprise drones","Scaled drone manufacturer competing globally, seeking brand differentiation from DJI",,P08b
2,AutoStore,autostore.com,Norway,Cube-storage grid warehouse robotics,800,250-1k,core,"Public (Oslo: AUTO); 2023 revenue ~$300M+, profitable",Norwegian robotics scale-up with global logistics base; F1's European footprint fits precision-engineering brand,,P08b
3,Beumer Group,beumer.com,Germany,Material handling & logistics automation systems,5500,5k-10k,core,Private; reported group revenue ~€1.4B,Major European material-handling automation firm seeking global brand elevation,yes,P08b
4,Boston Dynamics,bostondynamics.com,USA,"Advanced mobile & humanoid robotics (Spot, Atlas)",700,250-1k,core,Owned by Hyundai Motor Group (KRX: 005380); parent revenue >$150B,"Iconic robotics brand with elite parent backing, ideal for premium global tech-sport crossover",yes,P08b
5,Corindus Vascular Robotics (Siemens Healthineers),siemens-healthineers.com,USA,Vascular/endovascular surgical robotics,200,100-250,core,Owned by Siemens Healthineers (XETRA: SHL); parent revenue >€22B,Siemens Healthineers-backed robotics division with deep parent resources for global medtech brand campaigns,yes,P08b
6,Daifuku,daifuku.com,Japan,Material handling & warehouse automation,12000,10k+,core,Public (TSE: 6383); revenue ~¥600B (~$4B),Global material-handling leader with large marketing budget and Asia/Europe/US presence,yes,P08b
7,Datalogic,datalogic.com,Italy,Machine vision & barcode scanning for logistics automation,2900,1k-5k,core,Public (Borsa Italiana: DAL); revenue ~€600M,European logistics-automation vision leader seeking global brand elevation,yes,P08b
8,Dematic (KION Group),dematic.com,Germany,Warehouse automation integration,11000,10k+,core,Parent KION Group public (XETRA: KGX); group revenue ~€11B,Major German industrial-tech parent with deep pockets for international B2B sponsorship,,P08b
9,DJI,dji.com,China,Commercial/industrial drones & robotics,14000,10k+,core,Private; estimated revenue >$15B,World's dominant drone maker with massive resources seeking global brand elevation beyond consumer segment,,P08b
10,Ecovacs Robotics,ecovacs.com,China,Consumer & commercial cleaning robots,5000,1k-5k,core,Public (Shenzhen: 603486); revenue >$1.9B,Global consumer robotics leader wanting premium lifestyle brand association,,P08b
11,Geek+ (Geekplus),geekplus.com,China,AMR warehouse & logistics robots,2000,1k-5k,core,IPO'd HKEX Jul 2025; cumulative pre-IPO funding ~$960M,Newly public Chinese robotics leader expanding globally; F1's China race + logistics audience support growth story,yes,P08b
12,Globus Medical,globusmedical.com,USA,Spine surgical robotics (ExcelsiusGPS),5000,1k-5k,core,Public (NYSE: GMED); revenue ~$1B+,Fast-growing surgical robotics leader with strong balance sheet for brand elevation,,P08b
13,Interroll Group,interroll.com,Switzerland,Conveyor & sortation automation components for robotics logistics,2600,1k-5k,core,Public (SIX: INRN); revenue ~CHF 700M,Profitable Swiss logistics-automation components leader with global manufacturing customer base,yes,P08b
14,Johnson & Johnson MedTech,jnj.com,USA,Surgical robotics (Ottava system),5000,1k-5k,core,Parent Johnson & Johnson (NYSE: JNJ); revenue >$88B,"World's largest medtech/pharma company entering surgical robotics, ample budget for global sponsorship",,P08b
15,Keenon Robotics,keenon.com,China,Commercial service robots (hospitality/delivery),1200,1k-5k,core,IPO'd HKEX Nov 2024,Newly public global service-robot leader building international brand awareness,,P08b
16,Knapp AG,knapp.com,Austria,Warehouse automation & robotics integration,7000,5k-10k,core,Private; reported group revenue ~€800M+,Growing European intralogistics automation leader targeting global brand visibility,,P08b
17,LG Electronics (CLOi Robotics),lg.com,South Korea,Service & logistics robotics (CLOi),3000,1k-5k,core,Parent LG Electronics (KRX: 066570); revenue >$60B,"Major Korean electronics conglomerate expanding robotics portfolio, seeking global consumer-tech brand boost",yes,P08b
18,Medtronic,medtronic.com,Ireland,Surgical robotics (Hugo RAS),95000,10k+,core,Public (NYSE: MDT); revenue >$32B,World's largest medtech company with global brand-building scale for premium sponsorship,yes,P08b
19,MicroPort MedBot,medbotgroup.com,China,Surgical robotics (multiple specialties),1000,250-1k,core,Public (HKEX: 2172); backed by MicroPort Scientific parent group,"China's leading listed surgical robotics platform expanding globally, wants international brand credibility",,P08b
20,Murata Machinery (Muratec),muratec.com,Japan,Warehouse & factory automation systems,4000,1k-5k,core,Part of large private Murata Machinery group; reported multi-hundred-million-dollar automation segment revenue,Japanese industrial automation brand with global manufacturing customers,,P08b
21,Ocado Group,ocadogroup.com,UK,Grocery fulfillment robotics & warehouse automation tech,20000,10k+,core,Public (LSE: OCDO); group revenue ~£3B,UK-based robotics/tech brand with global licensing ambitions; British roots and tech-forward fanbase fit,,P08b
22,OTTO Motors (Rockwell Automation),ottomotors.com,Canada,Industrial AMRs for factories/warehouses,500,250-1k,core,Owned by Rockwell Automation (NYSE: ROK); parent FY2024 revenue ~$8.1B,Rockwell's automation brand has budget and global industrial base for premium sports marketing,,P08b
23,Roborock,roborock.com,China,Robotic vacuum/cleaning technology,2000,1k-5k,core,Public (Shanghai STAR: 688169); revenue >$1.4B,Fast-growing global consumer robotics brand seeking premium international exposure,yes,P08b
