#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
1,Adobe Marketo Engage,business.adobe.com,United States,Marketing automation & omnichannel engagement,"~30,000 (parent)",10k+,core,Owned by Adobe Inc (NASDAQ:ADBE); FY2023 revenue ~$19.4B — gate (a)/(b) via parent,Enterprise marketing-cloud giant with a global sponsorship budget several times over F1 entry cost,,P12b
2,Alcatel-Lucent Enterprise,al-enterprise.com,France,Business phone systems / PBX & network infrastructure,"~2,600",1k-5k,core,Private (China Huaxin-owned); est. revenue ~$700M+ (gate-a est.).,Storied enterprise comms brand (spun from Alcatel-Lucent/Nokia) repositioning for cloud UC growth.,yes,P12a
3,Bandwidth Inc,bandwidth.com,United States,Carrier-grade voice/messaging APIs & network,~700,250-1k,core,Public (NASDAQ:BAND); FY2023 revenue ~$693M — gate (a) revenue,Enterprise comms backbone seeking premium B2B brand-building beyond its telecom-buyer niche,yes,P12b
4,Barco,barco.com,Belgium,Meeting-room collaboration displays (ClickShare),"~3,300",1k-5k,core,Public Euronext Brussels:BAR; revenue ~€1.1B (gate-a).,ClickShare's global enterprise meeting-room footprint suits a high-visibility European motorsport platform.,yes,P12a
5,BICS (Proximus),bics.com,Belgium,International wholesale voice/data/SMS & A2P firewall,~900,250-1k,core,Majority owned by Proximus Group; parent FY2023 revenue ~€5.7B — gate (a)/(b) via parent,Tier-1 international carrier group seeking premium global brand association,,P12b
6,Comviva (Tech Mahindra),comviva.com,India,Mobile messaging & monetization platforms,"~3,000 (unit)",1k-5k,core,Owned by Tech Mahindra (NSE:TECHM); FY2024 revenue ~$6.2B — gate (a)/(b) via parent,IT-services parent with global scale seeking a flagship international sponsorship platform,,P12b
7,Crestron Electronics,crestron.com,US,AV control & meeting-room systems,"~3,500",1k-5k,core,Private; est. revenue ~$1.3B (gate-a est.).,Category-leading AV integrator with deep enterprise/boardroom reach and balance-sheet capacity.,yes,P12a
8,Dialpad,dialpad.com,US,AI-native UCaaS/contact center,"~1,100",1k-5k,core,"Private; ~$300M ARR (2024, gate-a) plus $400M+ raised, $2.2B valuation (gate-d).",AI-differentiated challenger brand wants premium association to stand out from legacy UC incumbents.,yes,P12a
9,Dolby.io (Dolby Laboratories),dolby.io,United States,Real-time video/voice/streaming APIs,~200 (unit),100-250,core,Owned by Dolby Laboratories (NYSE:DLB); FY2023 revenue ~$1.28B — gate (a) via parent,Iconic entertainment-tech brand with an obvious broadcast/audio synergy angle for F1 race coverage,,P12b
10,Enghouse Systems,enghouse.com,Canada,Contact center (Enghouse Interactive),"~2,500",1k-5k,core,"Public TSX:ENGH; profitable, revenue ~CAD 400M (~$300M, gate-a).","Profitable, acquisitive CCaaS roll-up with balance-sheet capacity for a flagship sponsorship.",,P12a
