f1_sponsor,sponsor_f1_relationship,category,rank,competitor,domain,competitor_already_in_f1,note
Barilla,F1 official partner,"Beverages, Food & CPG",1,De Cecco,dececco.com,,Italian premium pasta
Barilla,F1 official partner,"Beverages, Food & CPG",2,Rummo,rummo.com,,Italian premium pasta
Barilla,F1 official partner,"Beverages, Food & CPG",3,Buitoni,buitoni.com,YES,Nestle-owned Italian food brand; Nestle is F1 partner
Barilla,F1 official partner,"Beverages, Food & CPG",4,Garofalo,pasta-garofalo.com,,Gragnano IGP pasta maker
Barilla,F1 official partner,"Beverages, Food & CPG",5,Ronzoni,ronzoni.com,,Post Holdings US pasta brand
Barilla,F1 official partner,"Beverages, Food & CPG",6,San Remo,sanremo.com.au,,Leading Australian pasta brand
Barilla,F1 official partner,"Beverages, Food & CPG",7,Colavita,colavita.com,,Italian pasta/olive oil brand
Barilla,F1 official partner,"Beverages, Food & CPG",8,Divella,divella.it,,Italian pasta maker
Barilla,F1 official partner,"Beverages, Food & CPG",9,La Molisana,lamolisana.it,,Italian pasta maker
Barilla,F1 official partner,"Beverages, Food & CPG",10,Gia Russa,giarussa.com,,US Italian-style pasta/sauce brand
Barilla,F1 official partner,"Beverages, Food & CPG",11,American Beauty,riviana.com,,Riviana Foods pasta brand
Barilla,F1 official partner,"Beverages, Food & CPG",12,Prince Pasta,princepasta.com,,Riviana Foods pasta brand
Barilla,F1 official partner,"Beverages, Food & CPG",13,Mueller's Pasta,muellerspasta.com,,J.M. Smucker pasta brand
Barilla,F1 official partner,"Beverages, Food & CPG",14,Creamette,creamette.com,,Post Holdings pasta brand
Barilla,F1 official partner,"Beverages, Food & CPG",15,Racconto,racconto.com,,Italian import pasta brand
Barilla,F1 official partner,"Beverages, Food & CPG",16,Delverde,delverde.com,,Abruzzo bronze-die pasta maker
Barilla,F1 official partner,"Beverages, Food & CPG",17,Cipriani Food,ciprianifood.com,,Italian premium pasta/food brand
Barilla,F1 official partner,"Beverages, Food & CPG",18,Bertolli,bertolli.com,,Mizkan-owned pasta sauce brand
Barilla,F1 official partner,"Beverages, Food & CPG",19,Classico,classico.com,,Kraft Heinz pasta sauce brand
Barilla,F1 official partner,"Beverages, Food & CPG",20,Ragu,ragu.com,,Mizkan-owned pasta sauce brand
Barilla,F1 official partner,"Beverages, Food & CPG",21,Knorr,knorr.com,YES,Unilever brand; Unilever (Dirt is Good) is F1 sponsor
Barilla,F1 official partner,"Beverages, Food & CPG",22,Prego,prego.com,,Campbell's pasta sauce brand
Barilla,F1 official partner,"Beverages, Food & CPG",23,Newman's Own,newmansown.com,,Pasta sauce and food brand
Barilla,F1 official partner,"Beverages, Food & CPG",24,Panzani,panzani.fr,,French pasta market leader
Barilla,F1 official partner,"Beverages, Food & CPG",25,Agnesi,agnesi1824.it,,Historic Italian pasta brand
